case-5870,T10 Determine necessity to stop indication - complete, 15,2011/02/17 15:10:06.205, 1, 1, 4, 24, 1
case-9786,Confirmation of receipt - complete, 20,2011/10/04 09:36:42.586, 1, 1, 3, 3, 3
case-9786,T02 Check confirmation of receipt - complete, 20,2011/10/04 09:37:08.661, 1, 1, 3, 3, 2
case-9786,T04 Determine confirmation of receipt - complete, 20,2011/10/04 09:37:35.615, 1, 1, 3, 3, 4
case-9786,T05 Print and send confirmation of receipt - complete, 20,2011/10/04 09:37:56.947, 1, 1, 3, 3, 5
case-9786,T06 Determine necessity of stop advice - complete, 20,2011/10/04 09:38:24.716, 1, 1, 3, 3, 1
case-9786,T10 Determine necessity to stop indication - complete, 20,2011/10/04 09:38:49.394, 1, 1, 3, 3, 1
case-8234,Confirmation of receipt - complete, 19,2011/08/26 10:38:57.113, 1, 1, 2, 18, 3
case-8234,T02 Check confirmation of receipt - complete, 19,2011/08/26 10:39:24.737, 1, 1, 2, 18, 2
case-8234,T04 Determine confirmation of receipt - complete, 19,2011/08/26 10:39:45.761, 1, 1, 2, 18, 4
case-8234,T05 Print and send confirmation of receipt - complete, 19,2011/08/26 10:40:16.633, 1, 1, 2, 18, 5
case-8234,T06 Determine necessity of stop advice - complete, 19,2011/08/26 10:40:37.718, 1, 1, 2, 18, 1
case-8234,T10 Determine necessity to stop indication - complete, 19,2011/08/26 10:41:12.151, 1, 1, 2, 18, 1
case-4537,Confirmation of receipt - complete, 14,2010/12/14 15:08:54.503, 1, 1, 4, 14, 3
case-4537,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:19:10.470, 1, 1, 4, 14, 2
case-4537,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:21:30.318, 1, 1, 4, 14, 4
case-4537,T05 Print and send confirmation of receipt - complete, 12,2010/12/17 10:23:50.542, 1, 1, 4, 14, 5
case-4537,T06 Determine necessity of stop advice - complete, 14,2010/12/28 12:48:43.961, 1, 1, 4, 14, 1
case-4537,T07-5 Draft intern advice aspect 5 - complete, 14,2011/01/13 15:04:16.192, 1, 1, 4, 14, 1
case-4537,T06 Determine necessity of stop advice - complete, 14,2011/01/13 15:04:49.935, 1, 1, 4, 14, 1
case-4537,T10 Determine necessity to stop indication - complete, 14,2011/01/31 11:01:18.270, 1, 1, 4, 14, 1
case-4537,T16 Report reasons to hold request - complete, 14,2011/02/15 14:40:08.631, 1, 1, 4, 14, 1
case-4537,T17 Check report Y to stop indication - complete, 14,2011/02/15 14:40:44.022, 1, 1, 4, 14, 2
case-4537,T19 Determine report Y to stop indication - complete, 14,2011/02/15 14:43:16.487, 1, 1, 4, 14, 3
case-4537,T20 Print report Y to stop indication - complete, 14,2011/02/15 14:43:43.912, 1, 1, 4, 14, 5
case-8136,Confirmation of receipt - complete, 17,2011/07/01 10:39:07.949, 2, 1, 2, 16, 1
case-8136,T02 Check confirmation of receipt - complete, 17,2011/07/01 10:39:37.906, 2, 1, 2, 16, 2
case-8136,T04 Determine confirmation of receipt - complete, 17,2011/07/01 10:40:21.914, 2, 1, 2, 16, 4
case-8136,T06 Determine necessity of stop advice - complete, 17,2011/07/01 10:41:08.528, 2, 1, 2, 16, 1
case-8136,T10 Determine necessity to stop indication - complete, 17,2011/07/01 10:41:38.595, 2, 1, 2, 16, 1
case-8136,T05 Print and send confirmation of receipt - complete, 17,2011/07/01 10:49:44.722, 2, 1, 2, 16, 5
case-5510,Confirmation of receipt - complete, 4,2011/02/08 09:06:07.304, 1, 2, 4, 5, 3
case-10472,Confirmation of receipt - complete, 5,2011/11/17 16:42:14.396, 1, 1, 3, 3, 3
case-10472,T02 Check confirmation of receipt - complete, 5,2011/11/17 16:42:35.975, 1, 1, 3, 3, 2
case-10472,T04 Determine confirmation of receipt - complete, 5,2011/11/17 16:42:51.761, 1, 1, 3, 3, 4
case-10472,T05 Print and send confirmation of receipt - complete, 5,2011/11/17 16:43:05.721, 1, 1, 3, 3, 5
case-10472,T06 Determine necessity of stop advice - complete, 5,2011/11/17 16:43:24.256, 1, 1, 3, 3, 1
case-10472,T10 Determine necessity to stop indication - complete, 5,2011/11/17 16:43:45.101, 1, 1, 3, 3, 1
case-4807,Confirmation of receipt - complete, 2,2010/12/17 10:21:46.261, 2, 1, 4, 6, 1
case-4807,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:27:55.552, 2, 1, 4, 6, 2
case-4807,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:35:37.087, 2, 1, 4, 6, 4
case-4807,T06 Determine necessity of stop advice - complete, 7,2010/12/27 09:39:54.086, 2, 1, 4, 6, 3
case-4807,T10 Determine necessity to stop indication - complete, 7,2010/12/27 09:41:07.887, 2, 1, 4, 6, 1
case-4807,T05 Print and send confirmation of receipt - complete, 12,2010/12/30 13:07:07.218, 2, 1, 4, 6, 5
case-4533,Confirmation of receipt - complete, 11,2010/12/03 13:53:37.924, 1, 1, 4, 13, 3
case-4533,T02 Check confirmation of receipt - complete, 24,2010/12/03 13:58:47.227, 1, 1, 4, 13, 3
case-4533,T04 Determine confirmation of receipt - complete, 2,2010/12/03 14:47:50.288, 1, 1, 4, 13, 4
case-4533,T05 Print and send confirmation of receipt - complete, 12,2010/12/06 14:22:14.802, 1, 1, 4, 13, 5
case-4533,T06 Determine necessity of stop advice - complete, 11,2010/12/16 11:18:58.845, 1, 1, 4, 13, 1
case-4533,T10 Determine necessity to stop indication - complete, 11,2010/12/16 11:19:20.894, 1, 1, 4, 13, 1
case-7907,Confirmation of receipt - complete, 15,2011/06/28 11:51:05.031, 1, 1, 3, 3, 1
case-7907,T02 Check confirmation of receipt - complete, 15,2011/06/28 11:51:27.201, 1, 1, 3, 3, 2
case-7907,T04 Determine confirmation of receipt - complete, 15,2011/06/28 11:51:44.852, 1, 1, 3, 3, 4
case-7907,T05 Print and send confirmation of receipt - complete, 15,2011/06/28 11:52:04.754, 1, 1, 3, 3, 5
case-7907,T06 Determine necessity of stop advice - complete, 15,2011/06/28 11:52:28.638, 1, 1, 3, 3, 1
case-7907,T10 Determine necessity to stop indication - complete, 15,2011/06/28 11:53:47.477, 1, 1, 3, 3, 1
case-9697,Confirmation of receipt - complete, 17,2011/10/14 10:20:48.245, 1, 1, 4, 9, 3
case-9697,T02 Check confirmation of receipt - complete, 17,2011/10/14 10:21:25.662, 1, 1, 4, 9, 2
case-9697,T06 Determine necessity of stop advice - complete, 17,2011/10/14 10:22:39.101, 1, 1, 4, 9, 1
case-9697,T10 Determine necessity to stop indication - complete, 17,2011/10/14 10:23:15.205, 1, 1, 4, 9, 1
case-9697,T04 Determine confirmation of receipt - complete, 17,2011/10/14 10:52:05.305, 1, 1, 4, 9, 4
case-9697,T05 Print and send confirmation of receipt - complete, 17,2011/10/14 10:59:40.337, 1, 1, 4, 9, 5
case-8923,Confirmation of receipt - complete, 8,2011/08/15 09:37:07.097, 1, 1, 2, 7, 3
case-8923,T06 Determine necessity of stop advice - complete, 8,2011/08/15 09:37:27.921, 1, 1, 2, 7, 1
case-8923,T10 Determine necessity to stop indication - complete, 8,2011/08/15 09:37:46.677, 1, 1, 2, 7, 1
case-8923,T02 Check confirmation of receipt - complete, 8,2011/08/15 09:38:23.127, 1, 1, 2, 7, 3
case-8923,T04 Determine confirmation of receipt - complete, 8,2011/08/15 09:38:43.809, 1, 1, 2, 7, 4
case-8923,T05 Print and send confirmation of receipt - complete, 8,2011/08/15 09:39:11.485, 1, 1, 2, 7, 3
case-7014,Confirmation of receipt - complete, 10,2011/04/19 15:59:00.266, 1, 1, 4, 8, 3
case-7014,T02 Check confirmation of receipt - complete, 10,2011/04/19 15:59:41.587, 1, 1, 4, 8, 3
case-7014,T04 Determine confirmation of receipt - complete, 10,2011/04/19 16:00:49.544, 1, 1, 4, 8, 3
case-7014,T05 Print and send confirmation of receipt - complete, 10,2011/04/19 16:01:30.609, 1, 1, 4, 8, 3
case-7014,T06 Determine necessity of stop advice - complete, 10,2011/04/19 16:03:31.448, 1, 1, 4, 8, 1
case-7014,T10 Determine necessity to stop indication - complete, 10,2011/04/19 16:04:01.405, 1, 1, 4, 8, 1
case-6383,Confirmation of receipt - complete, 13,2011/03/23 10:31:11.571, 1, 1, 4, 12, 3
case-6383,T02 Check confirmation of receipt - complete, 13,2011/03/23 10:31:34.644, 1, 1, 4, 12, 2
case-6383,T04 Determine confirmation of receipt - complete, 13,2011/03/23 10:31:47.783, 1, 1, 4, 12, 4
case-6383,T05 Print and send confirmation of receipt - complete, 13,2011/03/23 10:33:11.659, 1, 1, 4, 12, 5
case-6383,T06 Determine necessity of stop advice - complete, 13,2011/03/23 10:33:59.691, 1, 1, 4, 12, 1
case-6383,T10 Determine necessity to stop indication - complete, 13,2011/03/23 10:34:26.734, 1, 1, 4, 12, 1
case-6979,Confirmation of receipt - complete, 11,2011/04/15 07:47:43.344, 1, 1, 4, 13, 3
case-6979,T02 Check confirmation of receipt - complete, 11,2011/04/15 07:48:23.665, 1, 1, 4, 13, 3
case-6979,T04 Determine confirmation of receipt - complete, 11,2011/04/15 07:48:38.937, 1, 1, 4, 13, 4
case-6979,T05 Print and send confirmation of receipt - complete, 11,2011/04/15 07:48:48.846, 1, 1, 4, 13, 5
case-6979,T06 Determine necessity of stop advice - complete, 11,2011/04/15 08:38:48.306, 1, 1, 4, 13, 1
case-6979,T10 Determine necessity to stop indication - complete, 11,2011/04/15 08:40:58.471, 1, 1, 4, 13, 1
case-4553,Confirmation of receipt - complete, 11,2010/12/03 14:05:12.402, 1, 1, 4, 13, 3
case-4553,T02 Check confirmation of receipt - complete, 24,2010/12/06 11:02:58.683, 1, 1, 4, 13, 3
case-4553,T04 Determine confirmation of receipt - complete, 2,2010/12/06 11:56:23.729, 1, 1, 4, 13, 4
case-4553,T05 Print and send confirmation of receipt - complete, 12,2010/12/06 15:11:57.194, 1, 1, 4, 13, 5
case-4553,T06 Determine necessity of stop advice - complete, 11,2010/12/13 12:51:15.058, 1, 1, 4, 13, 1
case-4553,T07-1 Draft intern advice aspect 1 - complete, 11,2010/12/13 12:52:55.750, 1, 1, 4, 13, 6
case-4553,T07-4 Draft internal advice to hold for type 4 - complete, 11,2010/12/13 12:53:31.919, 1, 1, 4, 13, 8
case-4553,T06 Determine necessity of stop advice - complete, 11,2010/12/13 12:55:22.347, 1, 1, 4, 13, 1
case-4553,T10 Determine necessity to stop indication - complete, 11,2010/12/13 12:55:53.481, 1, 1, 4, 13, 1
case-5573,Confirmation of receipt - complete, 11,2011/02/21 10:54:35.132, 1, 1, 4, 13, 3
case-5573,T02 Check confirmation of receipt - complete, 11,2011/02/21 10:57:01.807, 1, 1, 4, 13, 2
case-5573,T06 Determine necessity of stop advice - complete, 11,2011/02/21 10:57:34.609, 1, 1, 4, 13, 1
case-5573,T07-1 Draft intern advice aspect 1 - complete, 11,2011/02/21 11:18:54.176, 1, 1, 4, 13, 3
case-5573,T06 Determine necessity of stop advice - complete, 11,2011/02/21 11:19:32.766, 1, 1, 4, 13, 1
case-5573,T10 Determine necessity to stop indication - complete, 11,2011/02/21 11:19:54.380, 1, 1, 4, 13, 1
case-5573,T04 Determine confirmation of receipt - complete, 2,2011/02/21 15:17:49.393, 1, 1, 4, 13, 4
case-5573,T05 Print and send confirmation of receipt - complete, 12,2011/02/23 11:01:06.231, 1, 1, 4, 13, 5
case-5294,Confirmation of receipt - complete, 32,2011/01/13 15:16:25.244, 1, 1, 4, 28, 1
case-5294,T02 Check confirmation of receipt - complete, 2,2011/01/13 16:28:51.610, 1, 1, 4, 28, 2
case-5294,T04 Determine confirmation of receipt - complete, 2,2011/01/13 16:29:02.459, 1, 1, 4, 28, 4
case-5294,T06 Determine necessity of stop advice - complete, 32,2011/01/14 10:04:18.865, 1, 1, 4, 28, 1
case-5294,T10 Determine necessity to stop indication - complete, 32,2011/01/14 10:04:36.681, 1, 1, 4, 28, 1
case-5294,T05 Print and send confirmation of receipt - complete, 12,2011/01/14 10:05:20.024, 1, 1, 4, 28, 5
case-9631,Confirmation of receipt - complete, 5,2011/09/26 14:57:41.419, 1, 1, 3, 3, 3
case-9631,T02 Check confirmation of receipt - complete, 5,2011/09/26 14:58:01.365, 1, 1, 3, 3, 2
case-9631,T04 Determine confirmation of receipt - complete, 5,2011/09/26 15:01:45.731, 1, 1, 3, 3, 4
case-9631,T05 Print and send confirmation of receipt - complete, 5,2011/09/26 15:02:01.058, 1, 1, 3, 3, 5
case-9631,T06 Determine necessity of stop advice - complete, 5,2011/09/26 15:02:25.581, 1, 1, 3, 3, 3
case-9631,T10 Determine necessity to stop indication - complete, 5,2011/09/26 15:02:58.002, 1, 1, 3, 3, 1
case-9631,T16 Report reasons to hold request - complete, 15,2011/09/29 13:51:57.612, 1, 1, 3, 3, 1
case-9631,T17 Check report Y to stop indication - complete, 15,2011/09/29 13:52:16.377, 1, 1, 3, 3, 2
case-9631,T19 Determine report Y to stop indication - complete, 15,2011/09/29 13:52:34.107, 1, 1, 3, 3, 4
case-9631,T20 Print report Y to stop indication - complete, 15,2011/09/29 13:52:52.419, 1, 1, 3, 3, 5
case-5040,Confirmation of receipt - complete, 29,2011/01/04 16:56:50.730, 1, 1, 4, 24, 3
case-5040,T02 Check confirmation of receipt - complete, 31,2011/01/05 11:11:35.465, 1, 1, 4, 24, 3
case-5040,T04 Determine confirmation of receipt - complete, 2,2011/01/05 12:38:55.193, 1, 1, 4, 24, 4
case-5040,T05 Print and send confirmation of receipt - complete, 29,2011/01/06 10:17:11.945, 1, 1, 4, 24, 3
case-5040,T06 Determine necessity of stop advice - complete, 29,2011/01/06 10:17:28.682, 1, 1, 4, 24, 1
case-5040,T10 Determine necessity to stop indication - complete, 29,2011/01/06 11:01:13.253, 1, 1, 4, 24, 1
case-9089,Confirmation of receipt - complete, 4,2011/08/17 12:27:44.527, 1, 1, 1, 1, 1
case-6032,Confirmation of receipt - complete, 15,2011/02/22 13:54:08.256, 1, 1, 4, 24, 3
case-6032,T02 Check confirmation of receipt - complete, 15,2011/02/22 13:54:22.951, 1, 1, 4, 24, 2
case-6032,T04 Determine confirmation of receipt - complete, 15,2011/02/22 13:54:39.175, 1, 1, 4, 24, 4
case-6032,T05 Print and send confirmation of receipt - complete, 15,2011/02/22 13:54:49.009, 1, 1, 4, 24, 5
case-6032,T06 Determine necessity of stop advice - complete, 15,2011/02/22 13:54:59.636, 1, 1, 4, 24, 1
case-6032,T10 Determine necessity to stop indication - complete, 15,2011/02/22 13:55:31.584, 1, 1, 4, 24, 1
case-10103,Confirmation of receipt - complete, 11,2011/11/15 07:20:14.205, 1, 1, 2, 13, 3
case-10103,T02 Check confirmation of receipt - complete, 11,2011/11/15 07:20:38.880, 1, 1, 2, 13, 2
case-10103,T04 Determine confirmation of receipt - complete, 11,2011/11/15 07:21:00.327, 1, 1, 2, 13, 4
case-10103,T05 Print and send confirmation of receipt - complete, 11,2011/11/15 07:21:22.524, 1, 1, 2, 13, 5
case-10103,T06 Determine necessity of stop advice - complete, 11,2011/11/15 07:42:16.335, 1, 1, 2, 13, 1
case-10103,T10 Determine necessity to stop indication - complete, 11,2011/11/15 07:42:43.828, 1, 1, 2, 13, 1
case-5585,Confirmation of receipt - complete, 22,2011/06/16 20:22:17.020, 1, 1, 1, 24, 3
case-5585,T06 Determine necessity of stop advice - complete, 22,2011/06/16 20:22:44.111, 1, 1, 1, 24, 1
case-5585,T07-1 Draft intern advice aspect 1 - complete, 23,2011/07/18 14:11:32.085, 1, 1, 1, 24, 6
case-5585,T07-2 Draft intern advice aspect 2 - complete, 43,2011/08/08 16:02:07.078, 1, 1, 1, 24, 9
case-5585,T06 Determine necessity of stop advice - complete, 22,2011/09/15 12:10:48.214, 1, 1, 1, 24, 1
case-5585,T07-1 Draft intern advice aspect 1 - complete, 4,2011/09/22 14:45:24.932, 1, 1, 1, 24, 10
case-5585,T02 Check confirmation of receipt - complete, 4,2011/09/22 14:45:25.613, 1, 1, 1, 24, 3
case-5585,T07-2 Draft intern advice aspect 2 - complete, 4,2011/09/22 14:45:26.304, 1, 1, 1, 24, 9
case-7958,Confirmation of receipt - complete, 13,2011/06/09 12:28:41.018, 1, 1, 4, 12, 3
case-7958,T02 Check confirmation of receipt - complete, 13,2011/06/09 12:29:10.337, 1, 1, 4, 12, 2
case-7958,T06 Determine necessity of stop advice - complete, 13,2011/06/09 12:29:36.488, 1, 1, 4, 12, 1
case-7958,T10 Determine necessity to stop indication - complete, 13,2011/06/09 12:36:18.648, 1, 1, 4, 12, 1
case-7958,T04 Determine confirmation of receipt - complete, 13,2011/06/09 12:40:21.057, 1, 1, 4, 12, 3
case-7958,T05 Print and send confirmation of receipt - complete, 13,2011/06/09 13:44:54.995, 1, 1, 4, 12, 3
case-7425,Confirmation of receipt - complete, 26,2011/06/17 14:28:42.453, 3, 1, 4, 22, 3
case-7425,T02 Check confirmation of receipt - complete, 26,2011/06/17 14:31:43.842, 3, 1, 4, 22, 2
case-7425,T06 Determine necessity of stop advice - complete, 26,2011/06/17 14:32:02.649, 3, 1, 4, 22, 1
case-7425,T10 Determine necessity to stop indication - complete, 26,2011/06/17 14:32:31.221, 3, 1, 4, 22, 1
case-7425,T04 Determine confirmation of receipt - complete, 26,2011/06/17 14:32:48.654, 3, 1, 4, 22, 4
case-7425,T05 Print and send confirmation of receipt - complete, 26,2011/06/17 14:33:05.734, 3, 1, 4, 22, 5
case-9919,Confirmation of receipt - complete, 20,2011/10/07 09:06:53.480, 1, 1, 3, 3, 3
case-9919,T02 Check confirmation of receipt - complete, 20,2011/10/07 09:07:23.379, 1, 1, 3, 3, 2
case-9919,T04 Determine confirmation of receipt - complete, 20,2011/10/07 09:07:48.870, 1, 1, 3, 3, 4
case-9919,T05 Print and send confirmation of receipt - complete, 20,2011/10/07 09:08:07.023, 1, 1, 3, 3, 5
case-9919,T06 Determine necessity of stop advice - complete, 20,2011/10/07 09:08:24.290, 1, 1, 3, 3, 1
case-9919,T10 Determine necessity to stop indication - complete, 20,2011/10/07 09:08:53.701, 1, 1, 3, 3, 1
case-4995,Confirmation of receipt - complete, 19,2011/01/11 11:04:08.708, 2, 1, 4, 18, 3
case-4995,T06 Determine necessity of stop advice - complete, 19,2011/01/11 11:06:49.696, 2, 1, 4, 18, 1
case-4995,T10 Determine necessity to stop indication - complete, 19,2011/01/11 11:07:05.230, 2, 1, 4, 18, 1
case-4995,T02 Check confirmation of receipt - complete, 2,2011/01/11 12:16:03.586, 2, 1, 4, 18, 2
case-4995,T04 Determine confirmation of receipt - complete, 2,2011/01/11 12:16:13.822, 2, 1, 4, 18, 4
case-4995,T05 Print and send confirmation of receipt - complete, 12,2011/01/11 13:59:22.494, 2, 1, 4, 18, 5
case-6512,Confirmation of receipt - complete, 6,2011/03/23 14:33:55.879, 1, 1, 4, 4, 3
case-6512,T02 Check confirmation of receipt - complete, 6,2011/03/23 14:34:16.761, 1, 1, 4, 4, 2
case-6512,T04 Determine confirmation of receipt - complete, 6,2011/03/23 14:34:29.198, 1, 1, 4, 4, 4
case-6512,T05 Print and send confirmation of receipt - complete, 6,2011/03/23 14:34:39.081, 1, 1, 4, 4, 5
case-6512,T06 Determine necessity of stop advice - complete, 6,2011/03/23 14:35:00.802, 1, 1, 4, 4, 1
case-6512,T10 Determine necessity to stop indication - complete, 6,2011/03/23 14:35:31.122, 1, 1, 4, 4, 1
case-6512,T11 Create document X request unlicensed - complete, 6,2011/03/23 14:44:16.587, 1, 1, 4, 4, 1
case-6512,T12 Check document X request unlicensed - complete, 6,2011/03/23 14:44:27.756, 1, 1, 4, 4, 2
case-6512,T14 Determine document X request unlicensed - complete, 2,2011/03/23 16:26:46.007, 1, 1, 4, 4, 3
case-6512,T15 Print document X request unlicensed - complete, 12,2011/03/24 14:33:41.749, 1, 1, 4, 4, 3
case-6084,Confirmation of receipt - complete, 15,2011/02/22 12:50:06.201, 2, 1, 4, 3, 3
case-6084,T02 Check confirmation of receipt - complete, 15,2011/02/22 12:50:25.949, 2, 1, 4, 3, 2
case-6084,T04 Determine confirmation of receipt - complete, 15,2011/02/22 12:50:38.221, 2, 1, 4, 3, 4
case-6084,T05 Print and send confirmation of receipt - complete, 15,2011/02/22 12:50:47.627, 2, 1, 4, 3, 5
case-6084,T06 Determine necessity of stop advice - complete, 15,2011/02/22 12:50:58.790, 2, 1, 4, 3, 1
case-6084,T10 Determine necessity to stop indication - complete, 15,2011/02/22 12:51:22.240, 2, 1, 4, 3, 1
case-4279,Confirmation of receipt - complete, 14,2010/11/10 11:21:33.057, 1, 1, 4, 14, 1
case-4279,T06 Determine necessity of stop advice - complete, 14,2010/11/11 14:13:35.775, 1, 1, 4, 14, 1
