case,activity,resource,timestamp,Att1,Att2,Att3,Att4,Att5
case-11375,T17 Check report Y to stop indication - complete,Value14,2012/01/13 07:41:08.656,Value1,Value1,Value2,Value14,Value2
case-11375,T19 Determine report Y to stop indication - complete,Value14,2012/01/13 07:41:41.200,Value1,Value1,Value2,Value14,Value4
case-11375,T20 Print report Y to stop indication - complete,Value14,2012/01/13 07:42:16.811,Value1,Value1,Value2,Value14,Value5
case-11375,T05 Print and send confirmation of receipt - complete,Value14,2012/01/13 08:08:42.768,Value1,Value1,Value2,Value14,Value5
case-6388,Confirmation of receipt - complete,Value15,2011/03/16 14:06:20.555,Value1,Value1,Value4,Value3,Value3
case-6388,T02 Check confirmation of receipt - complete,Value15,2011/03/16 14:06:37.599,Value1,Value1,Value4,Value3,Value2
case-6388,T04 Determine confirmation of receipt - complete,Value15,2011/03/16 14:06:49.523,Value1,Value1,Value4,Value3,Value4
case-6388,T05 Print and send confirmation of receipt - complete,Value15,2011/03/16 14:06:58.922,Value1,Value1,Value4,Value3,Value5
case-6388,T06 Determine necessity of stop advice - complete,Value30,2011/04/06 08:03:30.605,Value1,Value1,Value4,Value3,Value1
case-6388,T10 Determine necessity to stop indication - complete,Value30,2011/04/06 08:05:54.931,Value1,Value1,Value4,Value3,Value1
case-5557,Confirmation of receipt - complete,Value17,2011/03/07 16:14:30.553,Value1,Value1,Value4,Value16,Value3
case-5557,T02 Check confirmation of receipt - complete,Value17,2011/03/07 16:14:51.104,Value1,Value1,Value4,Value16,Value2
case-5557,T04 Determine confirmation of receipt - complete,Value17,2011/03/07 16:15:16.704,Value1,Value1,Value4,Value16,Value4
case-5557,T05 Print and send confirmation of receipt - complete,Value17,2011/03/07 16:15:26.952,Value1,Value1,Value4,Value16,Value5
case-5557,T06 Determine necessity of stop advice - complete,Value17,2011/03/08 08:32:34.688,Value1,Value1,Value4,Value16,Value1
case-5557,T10 Determine necessity to stop indication - complete,Value17,2011/03/08 08:33:34.070,Value1,Value1,Value4,Value16,Value1
case-11096,Confirmation of receipt - complete,Value6,2012/01/13 15:43:24.396,Value1,Value1,Value2,Value4,Value3
case-11096,T02 Check confirmation of receipt - complete,Value6,2012/01/13 15:44:18.052,Value1,Value1,Value2,Value4,Value2
case-11096,T04 Determine confirmation of receipt - complete,Value6,2012/01/13 15:45:05.357,Value1,Value1,Value2,Value4,Value4
case-11096,T05 Print and send confirmation of receipt - complete,Value6,2012/01/13 15:45:37.394,Value1,Value1,Value2,Value4,Value5
case-11096,T06 Determine necessity of stop advice - complete,Value6,2012/01/13 15:46:12.274,Value1,Value1,Value2,Value4,Value1
case-11096,T10 Determine necessity to stop indication - complete,Value6,2012/01/13 15:46:46.222,Value1,Value1,Value2,Value4,Value1
case-4633,Confirmation of receipt - complete,Value4,2011/01/19 10:13:09.527,Value1,Value1,Value4,Value19,Value3
case-9394,Confirmation of receipt - complete,Value11,2011/09/26 15:07:52.805,Value1,Value1,Value2,Value13,Value3
case-9394,T02 Check confirmation of receipt - complete,Value11,2011/09/26 15:08:19.476,Value1,Value1,Value2,Value13,Value2
case-9394,T04 Determine confirmation of receipt - complete,Value11,2011/09/26 15:08:44.222,Value1,Value1,Value2,Value13,Value4
case-9394,T05 Print and send confirmation of receipt - complete,Value11,2011/09/26 15:09:20.457,Value1,Value1,Value2,Value13,Value5
case-9394,T06 Determine necessity of stop advice - complete,Value11,2011/09/26 15:37:32.379,Value1,Value1,Value2,Value13,Value1
case-9394,T10 Determine necessity to stop indication - complete,Value11,2011/09/26 15:47:24.357,Value1,Value1,Value2,Value13,Value1
case-8833,Confirmation of receipt - complete,Value14,2011/08/04 08:46:14.618,Value1,Value1,Value2,Value14,Value3
case-8833,T02 Check confirmation of receipt - complete,Value14,2011/08/04 08:47:53.498,Value1,Value1,Value2,Value14,Value2
case-8833,T04 Determine confirmation of receipt - complete,Value14,2011/08/04 08:48:19.265,Value1,Value1,Value2,Value14,Value4
case-8833,T05 Print and send confirmation of receipt - complete,Value14,2011/08/04 08:48:57.489,Value1,Value1,Value2,Value14,Value5
case-8833,T06 Determine necessity of stop advice - complete,Value14,2011/08/04 08:50:07.551,Value1,Value1,Value2,Value14,Value1
case-8833,T10 Determine necessity to stop indication - complete,Value14,2011/08/04 09:02:32.279,Value1,Value1,Value2,Value14,Value1
case-10199,Confirmation of receipt - complete,Value8,2011/10/31 12:27:03.433,Value2,Value1,Value2,Value7,Value3
case-10199,T02 Check confirmation of receipt - complete,Value8,2011/10/31 12:27:59.136,Value2,Value1,Value2,Value7,Value3
case-10199,T04 Determine confirmation of receipt - complete,Value8,2011/10/31 12:29:26.336,Value2,Value1,Value2,Value7,Value3
case-10199,T05 Print and send confirmation of receipt - complete,Value8,2011/10/31 12:30:30.258,Value2,Value1,Value2,Value7,Value3
case-10199,T06 Determine necessity of stop advice - complete,Value8,2011/10/31 12:30:58.868,Value2,Value1,Value2,Value7,Value1
case-10199,T10 Determine necessity to stop indication - complete,Value8,2011/10/31 12:31:26.913,Value2,Value1,Value2,Value7,Value1
case-5311,Confirmation of receipt - complete,Value17,2011/01/17 13:58:21.153,Value2,Value1,Value4,Value16,Value1
case-5311,T06 Determine necessity of stop advice - complete,Value17,2011/01/17 13:59:31.321,Value2,Value1,Value4,Value16,Value1
case-5311,T10 Determine necessity to stop indication - complete,Value17,2011/01/17 14:00:14.123,Value2,Value1,Value4,Value16,Value1
case-5311,T02 Check confirmation of receipt - complete,Value2,2011/01/19 15:06:31.204,Value2,Value1,Value4,Value16,Value2
case-5311,T04 Determine confirmation of receipt - complete,Value2,2011/01/19 15:09:37.013,Value2,Value1,Value4,Value16,Value4
case-5311,T05 Print and send confirmation of receipt - complete,Value12,2011/01/24 11:29:18.142,Value2,Value1,Value4,Value16,Value5
case-10600,Confirmation of receipt - complete,Value15,2011/12/21 10:20:20.213,Value1,Value1,Value3,Value3,Value3
case-10600,T02 Check confirmation of receipt - complete,Value15,2011/12/21 10:46:42.284,Value1,Value1,Value3,Value3,Value3
case-10600,T04 Determine confirmation of receipt - complete,Value15,2011/12/21 10:47:24.332,Value1,Value1,Value3,Value3,Value4
case-10600,T05 Print and send confirmation of receipt - complete,Value15,2011/12/21 10:48:11.870,Value1,Value1,Value3,Value3,Value5
case-10600,T06 Determine necessity of stop advice - complete,Value15,2011/12/21 10:48:36.883,Value1,Value1,Value3,Value3,Value1
case-10600,T10 Determine necessity to stop indication - complete,Value15,2011/12/21 10:50:36.805,Value1,Value1,Value3,Value3,Value1
case-5874,Confirmation of receipt - complete,Value10,2011/02/11 15:09:11.760,Value1,Value1,Value4,Value8,Value3
case-5874,T02 Check confirmation of receipt - complete,Value10,2011/02/11 15:17:23.406,Value1,Value1,Value4,Value8,Value2
case-5874,T04 Determine confirmation of receipt - complete,Value2,2011/02/14 11:58:26.238,Value1,Value1,Value4,Value8,Value4
case-5874,T05 Print and send confirmation of receipt - complete,Value12,2011/02/15 11:21:32.907,Value1,Value1,Value4,Value8,Value5
case-5874,T06 Determine necessity of stop advice - complete,Value10,2011/02/17 13:22:13.249,Value1,Value1,Value4,Value8,Value1
case-5874,T10 Determine necessity to stop indication - complete,Value10,2011/02/17 13:29:46.472,Value1,Value1,Value4,Value8,Value1
case-4955,Confirmation of receipt - complete,Value10,2010/12/30 13:45:37.206,Value3,Value1,Value4,Value8,Value3
case-4955,T02 Check confirmation of receipt - complete,Value10,2010/12/30 13:46:11.494,Value3,Value1,Value4,Value8,Value3
case-4955,T04 Determine confirmation of receipt - complete,Value2,2010/12/31 09:18:14.969,Value3,Value1,Value4,Value8,Value4
case-4955,T05 Print and send confirmation of receipt - complete,Value12,2010/12/31 11:42:36.327,Value3,Value1,Value4,Value8,Value5
case-4955,T06 Determine necessity of stop advice - complete,Value10,2011/01/10 15:17:56.354,Value3,Value1,Value4,Value8,Value1
case-4955,T10 Determine necessity to stop indication - complete,Value10,2011/01/10 15:40:01.059,Value3,Value1,Value4,Value8,Value1
case-10273,Confirmation of receipt - complete,Value4,2011/12/09 10:19:25.642,Value1,Value1,Value2,Value2,Value3
case-8964,Confirmation of receipt - complete,Value15,2011/08/11 09:17:34.597,Value1,Value1,Value3,Value3,Value1
case-8964,T02 Check confirmation of receipt - complete,Value15,2011/08/11 09:17:57.894,Value1,Value1,Value3,Value3,Value2
case-8964,T04 Determine confirmation of receipt - complete,Value15,2011/08/11 09:18:25.057,Value1,Value1,Value3,Value3,Value4
case-8964,T05 Print and send confirmation of receipt - complete,Value15,2011/08/11 09:18:44.028,Value1,Value1,Value3,Value3,Value5
case-8964,T06 Determine necessity of stop advice - complete,Value15,2011/08/11 09:19:04.671,Value1,Value1,Value3,Value3,Value1
case-8964,T10 Determine necessity to stop indication - complete,Value15,2011/08/11 09:19:23.985,Value1,Value1,Value3,Value3,Value1
case-5385,Confirmation of receipt - complete,Value4,2011/01/26 14:03:17.013,Value2,Value2,Value4,Value15,Value3
case-6738,Confirmation of receipt - complete,Value15,2011/04/21 08:22:48.586,Value1,Value1,Value4,Value3,Value3
case-6738,T02 Check confirmation of receipt - complete,Value15,2011/04/21 08:23:10.608,Value1,Value1,Value4,Value3,Value2
case-6738,T04 Determine confirmation of receipt - complete,Value15,2011/04/21 08:23:28.928,Value1,Value1,Value4,Value3,Value4
case-6738,T05 Print and send confirmation of receipt - complete,Value15,2011/04/21 08:23:40.312,Value1,Value1,Value4,Value3,Value5
case-6738,T06 Determine necessity of stop advice - complete,Value15,2011/04/21 08:23:56.720,Value1,Value1,Value4,Value3,Value1
case-6738,T10 Determine necessity to stop indication - complete,Value15,2011/04/21 08:24:24.951,Value1,Value1,Value4,Value3,Value1
case-6738,T11 Create document X request unlicensed - complete,Value15,2011/04/21 09:17:10.387,Value1,Value1,Value4,Value3,Value1
case-6738,T12 Check document X request unlicensed - complete,Value15,2011/04/21 13:35:52.006,Value1,Value1,Value4,Value3,Value3
case-6738,T14 Determine document X request unlicensed - complete,Value31,2011/04/21 13:39:15.779,Value1,Value1,Value4,Value3,Value3
case-6738,T15 Print document X request unlicensed - complete,Value30,2011/05/03 07:26:00.141,Value1,Value1,Value4,Value3,Value5
case-4084,Confirmation of receipt - complete,Value17,2010/11/04 15:18:51.161,Value1,Value1,Value4,Value4,Value1
case-4084,T02 Check confirmation of receipt - complete,Value17,2010/11/09 08:41:47.429,Value1,Value1,Value4,Value4,Value3
case-4084,T06 Determine necessity of stop advice - complete,Value17,2010/11/09 08:58:12.628,Value1,Value1,Value4,Value4,Value1
case-4084,T03 Adjust confirmation of receipt - complete,Value17,2010/11/16 12:26:36.800,Value1,Value1,Value4,Value4,Value1
case-4084,T02 Check confirmation of receipt - complete,Value17,2010/11/16 13:56:09.421,Value1,Value1,Value4,Value4,Value3
case-4084,T03 Adjust confirmation of receipt - complete,Value17,2010/11/16 13:56:45.290,Value1,Value1,Value4,Value4,Value1
case-4084,T02 Check confirmation of receipt - complete,Value31,2010/11/17 13:43:42.511,Value1,Value1,Value4,Value4,Value3
case-4084,T04 Determine confirmation of receipt - complete,Value2,2010/11/22 08:30:48.002,Value1,Value1,Value4,Value4,Value4
case-4084,T05 Print and send confirmation of receipt - complete,Value12,2010/11/30 09:02:53.720,Value1,Value1,Value4,Value4,Value5
case-4084,T07-5 Draft intern advice aspect 5 - complete,Value4,2010/12/20 12:38:27.652,Value1,Value1,Value4,Value4,Value1
case-7423,Confirmation of receipt - complete,Value10,2011/05/10 10:40:07.422,Value1,Value1,Value2,Value14,Value1
case-7423,T02 Check confirmation of receipt - complete,Value10,2011/05/10 10:40:55.744,Value1,Value1,Value2,Value14,Value3
case-7423,T04 Determine confirmation of receipt - complete,Value10,2011/05/10 10:42:18.290,Value1,Value1,Value2,Value14,Value4
case-7423,T06 Determine necessity of stop advice - complete,Value10,2011/05/10 10:42:45.998,Value1,Value1,Value2,Value14,Value1
case-7423,T10 Determine necessity to stop indication - complete,Value10,2011/05/10 10:43:09.945,Value1,Value1,Value2,Value14,Value1
case-7423,T05 Print and send confirmation of receipt - complete,Value12,2011/05/11 12:18:36.425,Value1,Value1,Value2,Value14,Value5
case-9753,Confirmation of receipt - complete,Value5,2011/10/03 09:09:18.501,Value1,Value1,Value3,Value3,Value1
case-9753,T02 Check confirmation of receipt - complete,Value5,2011/10/03 09:09:49.069,Value1,Value1,Value3,Value3,Value2
case-9753,T04 Determine confirmation of receipt - complete,Value5,2011/10/03 09:10:26.100,Value1,Value1,Value3,Value3,Value4
case-9753,T05 Print and send confirmation of receipt - complete,Value5,2011/10/03 09:10:42.990,Value1,Value1,Value3,Value3,Value5
case-9753,T06 Determine necessity of stop advice - complete,Value5,2011/10/03 09:10:58.831,Value1,Value1,Value3,Value3,Value1
case-9753,T10 Determine necessity to stop indication - complete,Value5,2011/10/03 09:12:25.979,Value1,Value1,Value3,Value3,Value1
case-7851,Confirmation of receipt - complete,Value6,2011/06/07 12:13:13.124,Value1,Value1,Value4,Value4,Value3
case-7851,T06 Determine necessity of stop advice - complete,Value6,2011/06/07 12:13:39.709,Value1,Value1,Value4,Value4,Value1
case-7851,T10 Determine necessity to stop indication - complete,Value6,2011/06/07 12:13:55.759,Value1,Value1,Value4,Value4,Value1
case-7851,T02 Check confirmation of receipt - complete,Value6,2011/06/07 12:14:10.630,Value1,Value1,Value4,Value4,Value2
case-7851,T04 Determine confirmation of receipt - complete,Value6,2011/06/07 12:14:25.041,Value1,Value1,Value4,Value4,Value4
case-7851,T05 Print and send confirmation of receipt - complete,Value6,2011/06/07 12:14:37.489,Value1,Value1,Value4,Value4,Value5
case-7856,Confirmation of receipt - complete,Value13,2011/06/07 12:05:30.699,Value1,Value1,Value4,Value12,Value1
case-7856,T02 Check confirmation of receipt - complete,Value13,2011/06/07 12:05:46.308,Value1,Value1,Value4,Value12,Value2
case-7856,T04 Determine confirmation of receipt - complete,Value13,2011/06/07 12:06:06.233,Value1,Value1,Value4,Value12,Value4
case-7856,T05 Print and send confirmation of receipt - complete,Value13,2011/06/07 12:06:50.641,Value1,Value1,Value4,Value12,Value5
case-7856,T06 Determine necessity of stop advice - complete,Value13,2011/06/07 12:10:23.239,Value1,Value1,Value4,Value12,Value1
case-7856,T10 Determine necessity to stop indication - complete,Value13,2011/06/07 12:24:25.981,Value1,Value1,Value4,Value12,Value1
case-5574,Confirmation of receipt - complete,Value4,2011/03/17 13:01:49.516,Value1,Value1,Value4,Value3,Value3
case-5877,Confirmation of receipt - complete,Value17,2011/03/14 08:14:49.727,Value1,Value1,Value4,Value31,Value3
case-5877,T02 Check confirmation of receipt - complete,Value17,2011/03/14 08:15:26.593,Value1,Value1,Value4,Value31,Value2
case-5877,T04 Determine confirmation of receipt - complete,Value17,2011/03/14 08:15:47.584,Value1,Value1,Value4,Value31,Value4
case-5877,T05 Print and send confirmation of receipt - complete,Value17,2011/03/14 08:16:02.726,Value1,Value1,Value4,Value31,Value5
case-5877,T06 Determine necessity of stop advice - complete,Value17,2011/03/14 08:16:49.373,Value1,Value1,Value4,Value31,Value1
case-5877,T10 Determine necessity to stop indication - complete,Value17,2011/03/14 08:17:59.434,Value1,Value1,Value4,Value31,Value1
case-7754,Confirmation of receipt - complete,Value4,2011/05/27 13:10:58.848,Value1,Value2,Value4,Value5,Value1
case-9088,Confirmation of receipt - complete,Value3,2011/09/05 09:20:22.831,Value1,Value1,Value5,Value21,Value3
case-9088,T06 Determine necessity of stop advice - complete,Value4,2011/09/05 10:52:53.482,Value1,Value1,Value5,Value21,Value1
case-9088,T02 Check confirmation of receipt - complete,Value4,2011/09/05 10:52:54.095,Value1,Value1,Value5,Value21,Value2
case-8786,Confirmation of receipt - complete,Value15,2011/07/28 15:23:25.436,Value1,Value1,Value3,Value3,Value3
case-8786,T02 Check confirmation of receipt - complete,Value15,2011/07/28 15:24:13.105,Value1,Value1,Value3,Value3,Value2
